Altium Designer Pick and Place Locations
D:\College\Bachelor\Altium_Project\PCB_Project_1\Project Outputs for PCB_Project_1\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       09/04/24
Time:       20:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment          Layer    Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                           
C33        0.1uF            TopLayer C0603                    -2160.433     -3180.118     270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
C20        0.1uF            TopLayer C0603                    -803.150      -3183.071     90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
C1         0.1uF            TopLayer C0603                    -3419.291     -2471.457     270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
C38        0.1uF            TopLayer C0603                    -308.071      -2750.000     0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
C30        0.1uF            TopLayer C0603                    -423.228      -2278.543     270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
C27        0.1uF            TopLayer C0603                    -1960.630     -1862.205     180      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
C9         0.1uF            TopLayer C0603                    -747.047      -371.063      0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
C5         0.1uF            TopLayer C0603                    -2793.307     -2474.409     90       "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"            
R36        806R             TopLayer R0805                    -808.071      -2612.205     0        "Fixed Resistor, Thin Film, 0.125W, 806ohm, 150V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0805"                        
R12        2k2              TopLayer R0805                    -1365.158     -2850.394     90       "Fixed Resistor, Metal Glaze/thick Film, 0.125W, 2200ohm, 150V, 0.5% +/-Tol, 100ppm/Cel, Surface Mount, 0805"         
J4         HEADER           TopLayer TMM-104-YY-XX-D-SM-2PINS -603.346      -2841.535     0        "Board Connector, 8 Contact(s), 2 Row(s), Male, Straight, 0.079 inch Pitch, Surface Mount Terminal, Black Insulator"  
R42        270R             TopLayer R0805                    -1374.016     -1864.173     0        "Fixed Resistor, Thin Film, 0.125W, 270ohm, 150V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0805"                        
D9         FM4003-W         TopLayer FM4003                   -348.425      -2985.236     180      "Rectifier Diode, 1 Phase, 1 Element, 1A, 200V V(RRM), Silicon, DO-214AC"                                             
